第一天：10 月 11 日（六） - 抵達冰島，溫泉與市區補給,,,,,
17:00,抵達 霍夫 (Höfn)，霍夫自由活動,,依個人喜好,您可以探索這個美麗的小鎮，並在傍晚時分尋找當地的特色餐廳，或是超市準備晚餐食材。,
18:30,晚餐時間,,,霍夫以新鮮龍蝦聞名，非常推薦您品嚐。,
第六天：10 月 16 日（四） - 東部峽灣的挑戰與美景,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
08:00,從 霍夫 (Höfn) 出發,,,今天是長途車程，務必提早出發，並隨時注意路況。,
11:30-12:30,在 埃伊爾斯塔濟 用午餐,3.5 小時,1 小時,建議在此地用餐，並稍作休息，為下午的行程做準備。 路途中可考慮在都皮沃古爾（Djúpivogur）稍作休息。,
12:30-13:00,前往 塞濟斯菲厄澤 (Seyðisfjörður),30 分鐘,,此路段在十月可能會有積雪。 務必在出發前，查詢 冰島公路狀況網站，確認路況安全後再前往。,
13:00-14:00,塞濟斯菲厄澤小鎮探索,,1 小時,欣賞這個美麗的東部小鎮，著名的彩虹階梯就在這裡。,
14:00-15:00,返回 埃伊爾斯塔濟,30 分鐘,30 分鐘,返回埃伊爾斯塔濟，準備前往米湖地區，可先在超市採買。,
15:00-17:30,前往 雷恰利茲 (Reykjahlíð) 補給,2.5 小時,,備註：這裡有小型超市和加油站，可以在此處採買缺少的食材。,
17:30-18:00,前往 Guesthouse Helluland,30 分鐘,,從雷恰利茲前往住宿地點。,
18:00,抵達 Guesthouse Helluland,,,入住住宿地點。 Guesthouse Helluland需要自行準備晚餐，抵達後可以好好休息，也可以前往米湖泡溫泉，並在夜晚尋找極光。 備註：請準備隔天午餐。,
第七天：10 月 17 日（五） - 米湖地區與北部溫泉,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
08:00,從 Guesthouse Helluland 出發,,,務必在天亮後出發。,
08:30-9:30,胡薩維克（Húsavík）,30 分鐘,1 小時,前往這個知名的賞鯨小鎮。您可以在小鎮漫步，購買一些點心咖啡為今天的行程準備。,
11:00-12:00,前往 黛提瀑布（Dettifoss）,1.5 小時,1 小時,建議走862公路前往西岸觀景點，欣賞歐洲水量最大的瀑布。,
12:30-13:30,前往 克拉夫拉火山與維提火山湖,1 小時,,**備註：**可以在車上或是米湖周邊簡單用餐。,
13:30-14:30,克拉夫拉火山與維提火山湖探索,,1 小時,近距離欣賞這座火山與美麗的火山口湖。,
15:30-17:00,眾神瀑布 (Goðafoss),1 小時,1.5 小時,從不同角度觀賞這座優美的瀑布。若當天時間不足，可考慮隔天早上再前往。,
17:00-17:30,前往 阿克雷里,30 分鐘,,開車前往冰島北部最大的城市。,
17:30,抵達 阿克雷里,,,入住住宿地點，並在市區進行自由活動。,
18:00,阿克雷里市區探索及晚餐,步行,依個人喜好,您可以逛逛市區，參觀阿克雷里教堂或到港口散步及享用晚餐。,
第八天：10 月 18 日（六） - 北部景點與西部峽谷,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
09:00,從 阿克雷里 出發,,,在市區用完早餐後出發。,
09:30-11:00,阿克雷里市區探索 或 眾神瀑布 (Goðafoss),30 分鐘,1.5 小時,您可以逛逛市區，參觀阿克雷里教堂或到港口散步。\ 若前一天沒能逛逛眾神瀑布，可利用這天早上從不同角度觀賞這座優美的瀑布。,
11:00-11:30,返回 阿克雷里,30 分鐘,,返回阿克雷里，準備用午餐。,
11:30-13:00,午餐時間,,1.5 小時,在阿克雷里市區用餐，有更多美食選擇。,
13:00,從 阿克雷里 出發,,,根據當下情況，決定前往巨人峽谷或犀牛岩。,
13:00-15:30,方案一：巨人峽谷 (Kolugljúfur),2.5 小時,,開往巨人峽谷的車程，請注意路況與天氣。,
13:00-15:30,方案二：犀牛岩 (Hvítserkur),2.5 小時,,開往犀牛岩的車程，路段可能較為顛簸，駕駛時需小心。,
15:30-17:00,景點停留時間,,1.5 小時,在景點盡情拍照，享受風景。,
17:00-18:30,前往 布扎達呂爾 (Búðardalur),1.5 小時,,從景點開往布扎達呂爾，可在天黑前抵達。,
18:30,抵達 布扎達呂爾 (Búðardalur),,,安頓行李，並在小鎮進行補給。,
19:30,晚餐時間,,,可以在小鎮準備晚餐，享受寧靜的夜晚。,
第九天：10 月 19 日（日） - 斯奈山半島全日探索 (逆時針),,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
08:30,從 布扎達呂爾 出發,,,在小鎮用完早餐後出發，準備以逆時針方向遊覽斯奈山半島。,
09:30-10:00,"Good view, Snæfellsnesvegur",1 小時,30 分鐘,在開往半島的路上，可在此處停留，欣賞風景。,
10:30-11:30,前往 斯蒂基斯霍爾米 (Stykkishólmur),30 分鐘,1 小時,可以逛逛這個小鎮，及前往小鎮的超市，採買當天午餐與晚餐的食材。,
12:00-12:30,教會山 (Kirkjufell),30 分鐘,30 分鐘,欣賞斯奈山半島最上鏡的山脈，可以在車上或路程中享用午餐。,
13:00-13:30,Ingjaldshólskirkja 教堂,30 分鐘,30 分鐘,這就是傳聞中的「視力檢查小屋」，一座以紅頂聞名的教堂。,
14:00-15:30,黑沙灘 (Djúpalónssandur)\ 怪物海岸 (Londrangar)(遊客中心) \ 阿爾納斯塔皮 (Arnarstapi)\ 赫爾納 (Hellnar),30 分鐘,1.5 小時,可以在這幾個半島西南岸的景點逛逛，欣賞海岸線的玄武岩奇景。,
16:00-16:30,布迪爾黑教堂 (Búðir)\ 海豹沙灘 (Ytri Tunga),30 分鐘,30 分鐘,斯奈山半島上知名的地標，可以從不同角度拍攝這座獨特的教堂。\ 或是前往海豹沙灘，觀察海豹的棲息，要注意地面可能濕滑。,
16:30-18:00,前往 斯奈山半島住宿,1.5 小時,,開車前往當晚的住宿地點，提早抵達休息。,
18:00,抵達 斯奈山半島住宿,,,辦理入住，在住宿處準備晚餐。,
19:00,晚餐時間,,,在住宿處享用晚餐，享受寧靜的夜晚，尋找極光。,
第十天：10 月 20 日（一） - 返回雷克雅維克,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
09:00,從 斯奈山半島 出發,,,開始返回雷克雅維克的路程，車程約 2.5 小時。,
10:00-12:00,博爾加內斯 (Borgarnes),1 小時,2 小時,在小鎮休息、用午餐，並欣賞海岸線風光。,
13:30,抵達 雷克雅維克,1.5 小時,,入住奧丁斯維酒店 (Hotel Odinsve)。,
14:30,雷克雅維克市區自由活動,,依個人喜好,享受在市區的最後時光，購買紀念品或享受美食。,
19:00,晚餐時間,,依個人喜好,可在市中心享用晚餐，好好享受在冰島的最後一晚。,
第十一天：10 月 21 日（二） - 悠閒與返程,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
09:00,在 雷克雅維克 自由活動,,依個人喜好,在市區享用悠閒早餐。,
09:30,前往 Sky Lagoon,30 分鐘,,前往溫泉，享受返國前的最後一次放鬆。,
10:00,Sky Lagoon 溫泉體驗,,2-3 小時,在溫泉中盡情放鬆身心，從另一種角度欣賞冰島風景。,
13:00,午餐時間,,1 小時,可以在溫泉旁享用簡單午餐或回市區用餐。,
14:00,前往 凱夫拉維克國際機場 (KEF),40 分鐘,,提早前往機場，準備還車。,
14:40,Blue Car Rental 還車,,依車況,還車並辦理登機手續。,
第十二天：10 月 22 日（三） - 抵達台北,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,
全天,轉機與返程,,,抵達桃園國際機場，結束美好旅程。,
